Name,Address,City,Rating,Review Count,Coordinates,Price,Id
Elite Day Spa,"['29 W 46th St', 'Fl 2', 'New York, NY 10036']",New York,4.0,191,"{'latitude': 40.75675, 'longitude': -73.98015}",2.0,dZiXyuCKAvL-K4r7g-KXkQ
Fresh Nail Beauty SPA 27,"['27 W 15th St', 'Ste MF', 'New York, NY 10011']",New York,5.0,1,"{'latitude': 40.737421, 'longitude': -73.994388}",,5ae8uP4rW6DBTcbkOmEvjQ
AlexSpot24,"['250 W 27 St', 'Manhattan, NY 10001']",Manhattan,5.0,5,"{'latitude': 40.7475379, 'longitude': -73.9964348}",,Wvwd3fLFoiB9wKQb-8g01g
Elements Massage - Nutley,"['244 Franklin Ave', 'Nutley, NJ 07110']",Nutley,4.0,84,"{'latitude': 40.816016, 'longitude': -74.161467}",2.0,Bel4w1qs6XzE-8_V89tTLw
Prive By Laurent D,"['781 5th Ave', 'New York, NY 10022']",New York,4.5,29,"{'latitude': 40.7643674189399, 'longitude': -73.972837218277}",3.0,Gmej53JXt9NNjo2M3f6Vag
La Casa Spa and Wellness Center,"['41 E 20th St', 'Ste 2', 'New York, NY 10003']",New York,3.5,35,"{'latitude': 40.73888, 'longitude': -73.98851}",,3lxg9pHQ7sH6Io4hbx2vHg
Renew Body Wellness,"['49 W 8th St', '2 Fl', 'New York, NY 10011']",New York,4.0,331,"{'latitude': 40.733388, 'longitude': -73.998525}",1.0,RaVLC_ti30oz2-3fvrtxag
Yiska Obadia-Gedal,"['272 Manhattan Ave', '4E', 'New York, NY 10026']",New York,5.0,4,"{'latitude': 40.80198, 'longitude': -73.9588799}",,YD1n3JpgrDukAWgKfFWW-w
Omni Wellness NYC,"['928 Broadway', 'Ste 1200', 'Manhattan, NY 10010']",Manhattan,5.0,5,"{'latitude': 40.7400389, 'longitude': -73.989195}",2.0,1IO1weTCfnuFpSSSTyuiSg
Lilac Service,"['3158 Steinway St', 'Fl 2', 'Astoria, NY 11103']",Astoria,4.0,104,"{'latitude': 40.75991, 'longitude': -73.91859}",1.0,2eH0fJdS_v0arT11VIaKCQ
Rani Spa,"['37-09 30th Ave', 'Queens, NY 11103']",Queens,2.0,13,"{'latitude': 40.76466, 'longitude': -73.91602}",1.0,hik3f1SxkxZGFDH0XmAchQ
Peng's Bodywork,"['114 W. Houston St.', 'New York, NY 10012']",New York,3.5,28,"{'latitude': 40.72763, 'longitude': -74.00083}",,F79bD8c1tSeuyYTfbA_XHw
Sense Beauty Spa,"['43-13 A Bell Blvd', 'Fl 2', 'Bayside, NY 11361']",Bayside,4.0,49,"{'latitude': 40.7608738, 'longitude': -73.7694824}",2.0,rG7kxp5Y0x_SJvDyalZiIQ
Arpi's Spa,"['189-07 Union Tpke', 'Fresh Meadows, NY 11366']",Fresh Meadows,4.5,20,"{'latitude': 40.7297199, 'longitude': -73.7800399}",3.0,Xk8yDaxkuUPQUGvCoyZnzA
Elevate Nail And Spa,"['360 White Plains Rd', 'Ste 3', 'Eastchester, NY 10709']",Eastchester,5.0,1,"{'latitude': 40.953072, 'longitude': -73.815106}",,eK90S5HVXfmybozh1kXdqQ
"Irene Hong, LAc, LMT.","['150 Flanagan Way', 'Fl 2', 'Kipnis Physical Therapy Center', 'Secaucus, NJ 07094']",Secaucus,5.0,4,"{'latitude': 40.793615, 'longitude': -74.05921}",,VCQuigVMs-3EV8n0V8XMUw
Loosen Up,"['172 Newark Ave', 'Ste 3', 'Jersey City, NJ 07302']",Jersey City,5.0,16,"{'latitude': 40.72164, 'longitude': -74.04574}",,vN6iY4FwuYRW49xcCqTMXg
"Leah Ansell, MD","['1035 5th Ave', 'New York, NY 10028']",New York,5.0,3,"{'latitude': 40.78056, 'longitude': -73.96091}",,WXlaqEUEla79JnKoUiA2yQ
Tenzin Salon I,"['7232 Broadway', 'Ste 1', 'Jackson Heights, NY 11372']",Jackson Heights,3.0,11,"{'latitude': 40.74698, 'longitude': -73.89261}",1.0,uYjZs77vuZmmI1QfQV75-w
Dyanna Spa & Waxing Center,"['42 E 21st St', 'New York, NY 10010']",New York,3.5,244,"{'latitude': 40.7391483, 'longitude': -73.9883143}",2.0,5voLH8szqp1ezBQ3H_3ByA
Body Sculpt Studio,"['609 West 207th St', 'Premier Hair Salon & Spa', 'New York, NY 10034']",New York,5.0,1,"{'latitude': 40.8675524, 'longitude': -73.9209005}",,r3aazvaFArMuCOW2ny5KUw
Basebody Spa,"['60 Columbus Dr', 'Jersey City, NJ 07302']",Jersey City,3.5,34,"{'latitude': 40.7188845, 'longitude': -74.0395288}",2.0,xRhGCgCENZe36tSmPrWLyA
Roosevelt Nails & Co,"['570 Main St', 'New York, NY 10044']",New York,4.0,30,"{'latitude': 40.7626992090993, 'longitude': -73.949202463382}",1.0,wrYS8_5NsOMJ3sNQEi39JA
W Man Spa,"['216 B W 30th St', 'Fl 1', 'New York, NY 10001']",New York,4.0,5,"{'latitude': 40.748771, 'longitude': -73.993441}",2.0,3OpPFc3Eiby8j8f3TzvGZw
Nirvana Wellness NYC,"['366 2nd Ave', 'New York, NY 10010']",New York,3.5,35,"{'latitude': 40.7367230936473, 'longitude': -73.981478959322}",2.0,Mz5Dv8k4YjkXOq-ud4Y6hw
Balayage By Jazette,"['458 W Broadway', 'Fl 2', 'Serenity Salon', 'New York, NY 10012']",New York,4.5,8,"{'latitude': 40.7263, 'longitude': -74.000769}",,MURO-1CKLHaV-eN5xcILpg
Chinese Traditional Qi Gong Tui-Na Center,"['203 W 85th St', 'New York, NY 10024']",New York,4.5,53,"{'latitude': 40.78733, 'longitude': -73.975833}",1.0,SFK_A_wYluSJqFdrm8QXnw
Rebalance Massage Clinic,"['77 Milltown Rd', 'Ste C2', 'East Brunswick, NJ 08816']",East Brunswick,5.0,16,"{'latitude': 40.44052, 'longitude': -74.39818}",,glqjbSA0FcBYDrwaTxwc4A
Araya Rebirth,"['10 Garber Sq', 'Ridgewood, NJ 07450']",Ridgewood,4.5,37,"{'latitude': 40.98051, 'longitude': -74.12181}",2.0,DWFVuux2-se4sPVPcUoCKw
Addison Street Spa,"['9 Addison St', 'Larchmont, NY 10538']",Larchmont,4.5,14,"{'latitude': 40.92937, 'longitude': -73.7525}",3.0,6j0D4WOXScKXt8gmrCO01Q
ManiCare Nails & Spa,"['69 Murray St', 'New York, NY 10007']",New York,5.0,19,"{'latitude': 40.714753, 'longitude': -74.010321}",,nzx0vqBqOb2F6pCBCSJAJA
Skin By Sylwia New York,"['Manhattan, NY 10012']",Manhattan,5.0,6,"{'latitude': 40.72532, 'longitude': -73.99792}",2.0,SXmmN1qx5pXQtL2nZOsf5A
ArtistOnGo,"['379 West Broadway', 'New York, NY 10012']",New York,5.0,4,"{'latitude': 40.723671, 'longitude': -74.002418}",,sljS9BYjRjYzCYLvQfvVAQ
Kalypso Organic & Medi Spa,"['29-29 Newton Ave', 'Astoria, NY 11102']",Astoria,4.5,38,"{'latitude': 40.7687424, 'longitude': -73.9212205}",2.0,Ecw2kBVsic7UqAtQ4LYKsA
Spa Nature,"['18 Park View Ave', 'Jersey City, NJ 07302']",Jersey City,4.5,35,"{'latitude': 40.71419, 'longitude': -74.043908}",2.0,3Iv00Fx4DhLYyA_hb8m74w
Studio Diva Salon & Spa,"['91 Pineapple Walk', 'Brooklyn Heights, NY 11201']",Brooklyn Heights,4.0,128,"{'latitude': 40.699131, 'longitude': -73.9923283}",2.0,nlAy_GxvLjDU1_kNFucNoA
Ming's Spa,"['135 W 58th St', 'New York, NY 10019']",New York,3.0,3,"{'latitude': 40.76571, 'longitude': -73.9778}",1.0,fwjlzI-xYYmyBZt0CVoQ5Q
Chins Massage,"['138 West 25th St', 'Fl 11', 'New York, NY 10001']",New York,5.0,13,"{'latitude': 40.7447724, 'longitude': -73.9937057}",,kWwdreLOLywGIuDLMXG-SA
Dreamland Spa,"['304 East 49 St', 'New York, NY 10017']",New York,4.0,26,"{'latitude': 40.75398, 'longitude': -73.96861}",,kdEOnITeH0tuF8Szrcpw6g
Vitality Spa,"['128 Baxter St', 'New York, NY 10013']",New York,4.5,11,"{'latitude': 40.71828, 'longitude': -73.99907}",,tdQi3nuXvznlwT5FfHbk_Q
Complete by CompleteBody Union Square,"['25 West 14th St', 'New York, NY 10011']",New York,5.0,14,"{'latitude': 40.73668, 'longitude': -73.99483}",,qNqLENNTgVQgyneh4Voggw
New York Yang Sheng Spa,"['3916 Prince St', 'Flushing, NY 11354']",Flushing,4.0,8,"{'latitude': 40.7593754019924, 'longitude': -73.833220526576}",2.0,kHNtBfSMusxy4vOSEaexMA
Glowinskin Esthetics,"['267 Sea Cliff Ave', 'Ste 1', 'Sea Cliff, NY 11579']",Sea Cliff,5.0,4,"{'latitude': 40.84902, 'longitude': -73.64642}",,esR5o3YBiYkVT2dzbPK-hw
Unwind Massage Therapy,"['1540 York Ave', 'Ste 1A', 'New York, NY 10028']",New York,5.0,5,"{'latitude': 40.77292, 'longitude': -73.94899}",,1-rUAEwCfRc0TsN7DGjkig
Rose Spa,"['43-14 Main St', 'Flushing, NY 11355']",Flushing,3.0,2,"{'latitude': 40.7520932757836, 'longitude': -73.8269455}",,7dnuS--iSLsJJMFURLiKEg
O Spa,"['4802 8th Ave', 'Brooklyn, NY 11220']",Brooklyn,2.5,44,"{'latitude': 40.6423, 'longitude': -74.00283}",2.0,oUhfctUi9qsbuEve-BklyA
Naturees,"['21 E 1st St', 'New York, NY 10003']",New York,3.5,4,"{'latitude': 40.7242585, 'longitude': -73.9911297}",3.0,RJR0F9S0etAXGDGh-f7KBA
Classic Spa,"['164-03 Northern Blvd', 'Flushing, NY 11358']",Flushing,4.0,8,"{'latitude': 40.7607538998127, 'longitude': -73.8018487393856}",1.0,Fw-uKqmcv463HeldMdWfdg
Massage Envy - Holmdel,"['2101 Route 35', 'Holmdel, NJ 07733']",Holmdel,5.0,9,"{'latitude': 40.4146602, 'longitude': -74.1450593}",2.0,l4VkfgZhYWfB-QuZyFDKoA
Luxury Health Day Spa,"['346 Great Neck Rd', 'Great Neck, NY 11021']",Great Neck,4.5,5,"{'latitude': 40.7790729, 'longitude': -73.7318709}",,zKoNZzG0-AP8YIwPEGx4EA
Blue Lagoon Holistic Med Spa,"['30-27 Steinway St', 'Ste 2F', 'Queens, NY 11103']",Queens,5.0,8,"{'latitude': 40.76307, 'longitude': -73.91529}",,cdjG7ulOcsbd653dmtfV2Q
Brooklyn Reflexology,"['116 Clinton St', 'New York, NY 11201']",New York,5.0,11,"{'latitude': 40.6930056, 'longitude': -73.99316499782901}",,nsKzh8oLbntQw4Ur14LTog
Lemon Tree Foot Rub Spa,"['20-07 127th St', 'Level C', 'College Point, NY 11356']",College Point,3.0,28,"{'latitude': 40.7812295767772, 'longitude': -73.8409855950562}",2.0,2pHQvrF_t0B93DmwLnF79w
Jinfu Spa,"['163 Mott St', 'New York, NY 10013']",New York,4.0,4,"{'latitude': 40.71966, 'longitude': -73.99634}",,oFWLzmY6mXYRpKQgZfUqzA
Peach & Fox,"['767 Lexington Ave', 'Ste 305', 'New York, NY 10065']",New York,5.0,14,"{'latitude': 40.762984, 'longitude': -73.967415}",,gNMLXuFJjQLNwUKwbWseMQ
Ofer Massage,"['10308 Crosby Pl', 'Port St. Lucie, FL 34986']",Port St. Lucie,5.0,27,"{'latitude': 27.3178656, 'longitude': -80.4306093}",,M_Tw1TtE8DpKsnfdDN-B_w
Pink Soda Blow Dry Bar & Salon,"['35 W 20th St', 'Fl 1', 'New York, NY 10011']",New York,5.0,5,"{'latitude': 40.740677, 'longitude': -73.992924}",,RfYmIDRoJ3xDoGFUMpp8ag
Spa Belles 20 Street,"['170 7th Ave', 'New York, NY 10011']",New York,2.0,17,"{'latitude': 40.74241, 'longitude': -73.99709}",,zuEMiGU20F--FUrsOVuiwg
Space For Wellness,"['95 University Pl', 'Fl 8', 'New York, NY 10003']",New York,4.5,61,"{'latitude': 40.733702480793, 'longitude': -73.9929051697254}",,w7RCuFxzKUcZFLL-cI1eQQ
NYC Bodyworks,"['1123 Broadway', 'Ste 1009', 'New York, NY 10010']",New York,4.5,7,"{'latitude': 40.7433495, 'longitude': -73.98924307259735}",,aFd7NpXtNLhgeDwj_jPZHw
Dr WW Med Spa & Laser Center,"['85-16 Queens Blvd', 'Elmhurst, NY 11373']",Elmhurst,3.5,78,"{'latitude': 40.73656, 'longitude': -73.87818}",2.0,69k8Z0C3mVihyx8JaXcvAg
VK Skin Spa,"['162 Brighton 11th St', 'Fl 2', 'Brooklyn, NY 11235']",Brooklyn,4.5,6,"{'latitude': 40.579126, 'longitude': -73.958642}",2.0,wReTQNufmQypUTUJufR6rQ
Sos Day Spa,"['124 E 36th St', 'New York, NY 10016']",New York,5.0,1,"{'latitude': 40.747699, 'longitude': -73.979316}",,y7okWzhJt-4skkR28gcvkA
Total Relaxation Spa,"['161 W 4th St', 'New York, NY 10014']",New York,5.0,4,"{'latitude': 40.73203, 'longitude': -74.00129}",,qBVSdzuXlob4h40t3pFpsQ
Leslie Goldblatt Denunzio,"['497 6th Ave', 'Brooklyn, NY 11215']",Brooklyn,5.0,14,"{'latitude': 40.6663172, 'longitude': -73.9851527}",,YgukABB7G2JyTQOkf2lqfA
Noppera,"['90 E 3rd St', 'New York, NY 10003']",New York,5.0,8,"{'latitude': 40.724658, 'longitude': -73.987985}",,n5ddllhtaTUmWFiRrjLk8g
Lindai's Bodywork,"['31 Nassau Ave', 'Greenpoint, NY 11222']",Greenpoint,5.0,10,"{'latitude': 40.7230934511828, 'longitude': -73.9529226910982}",,C_pNk48Ak8n_IM7wJ5cdyw
Acuwell Health,"['60 Remsen St', 'Ste 4', 'Brooklyn, NY 11201']",Brooklyn,5.0,2,"{'latitude': 40.694223, 'longitude': -73.996102}",,BazU_4ukUE1qw29J_Wc1uw
Elements Massage - Rockville Centre,"['316 A Sunrise Hwy', 'Rockville Centre, NY 11570']",Rockville Centre,4.0,78,"{'latitude': 40.6569824422704, 'longitude': -73.6425561806035}",2.0,8VaA_vSNWlECwo4KXAPnnA
Ruchki da Nozhki,"['381 Atlantic Ave', 'Brooklyn, NY 11217']",Brooklyn,4.5,127,"{'latitude': 40.687423, 'longitude': -73.985404}",2.0,wD45dWi2E7n8LbX9v-KQtQ
Heaven-E Specialty Beauty Spa,"['126 Lafayette St', 'Fl 2', 'New York, NY 10013']",New York,4.0,27,"{'latitude': 40.71885, 'longitude': -74.00036}",2.0,MtsGK3KJvJ6JCJ6xCXNl4w
Face To Face NYC,"['20 W 20th St', 'Ste 603', 'New York, NY 10011']",New York,4.5,81,"{'latitude': 40.7401, 'longitude': -73.992405}",2.0,31qcD0xHRiiYGEEkRvBxIA
The Whole You Spa,"['3765 Riverdale Ave', 'Ste 1', 'Bronx, NY 10463']",Bronx,3.0,42,"{'latitude': 40.8879281109083, 'longitude': -73.9077585251312}",2.0,6HbDblCeXiv37Bn_EdZTyw
Les Petits Ongles,"['276 73 Rd St', 'Brooklyn, NY 11209']",Brooklyn,4.5,5,"{'latitude': 40.63287, 'longitude': -74.0277}",,yVDHqjClEfAV0KT4Q5H9Hg
Blue Horizon Spa,"['23 Bayview Ave', 'Manhasset, NY 11030']",Manhasset,4.0,53,"{'latitude': 40.7979449, 'longitude': -73.7007174}",2.0,u3NU5yBjj2ZNvGHudRtyyg
Song Body Zhen Spa,"['30-97 Steinway St', 'Ste 206', 'Astoria, NY 11103']",Astoria,3.5,101,"{'latitude': 40.761275, 'longitude': -73.916498}",1.0,7jTYTIZLbTvCf7dTUtFQDA
Kuarzo Spa,"['87 Glen Cove Rd', 'Ste 203', 'Greenvale, NY 11548']",Greenvale,5.0,3,"{'latitude': 40.8145, 'longitude': -73.62701}",3.0,qlC9VaPH16RweE77_LhBlw
D+W Polish,"['216 Atlantic Ave', 'New York, NY 11201']",New York,4.5,18,"{'latitude': 40.689335, 'longitude': -73.992051}",,Sd2wuM0KR77L54gy2r_giA
MindBody Restorations,"['32nd st and 24th ave', 'Astoria, NY 10003']",Astoria,5.0,11,"{'latitude': 40.73706, 'longitude': -73.99053}",2.0,w8keK9NFHq2p2QyAHz_yBw
Crystal Day Spa,"['112-02 Queens Blvd', 'Forest Hills, NY 11375']",Forest Hills,3.5,238,"{'latitude': 40.7180137650514, 'longitude': -73.8368292009278}",2.0,SE6yi4XbleJLrW32YRSvEg
Rani Spa,"['587 10th Ave', 'New York, NY 10036']",New York,2.0,90,"{'latitude': 40.7601283, 'longitude': -73.9952965}",2.0,ryrQo63HRW8n_ItVAcMkmA
Central Park Oral & Maxillofacial Surgery,"['30 Central Park S', 'Ste 3C', 'New York, NY 10019']",New York,5.0,1,"{'latitude': 40.7650099, 'longitude': -73.9752}",,3nkSEUPR9VzmV7dEYeraGw
Foresee Therapy,"['1495 Nostrand Ave', 'Brooklyn, NY 11226']",Brooklyn,5.0,1,"{'latitude': 40.649766, 'longitude': -73.94914}",,oswPUf5qdCHKIUBqPEOqnQ
Momentum Sports Recovery,"['597 Degraw St', '2F', 'Brooklyn, NY 11217']",Brooklyn,5.0,14,"{'latitude': 40.67938, 'longitude': -73.98368}",,ZIvUPndsbD6XZoAddeJZYQ
Y Lift,"['2 E 61st St', 'New York, NY 10065']",New York,5.0,5,"{'latitude': 40.767601, 'longitude': -73.967239}",,5pGPMev-ziFREQHvZjmlIA
New Cherry Spa,"['28-09 Ditmars Blvd', 'Queens, NY 11105']",Queens,3.0,7,"{'latitude': 40.7772789, 'longitude': -73.9118423}",2.0,S0yLLPab8gcmpYtawSD_FQ
A-1 beauty salon,"['429 Central Ave', 'Jersey City, NJ 07307']",Jersey City,3.5,9,"{'latitude': 40.7493543038316, 'longitude': -74.047270840024}",1.0,5Udz7A8rYjY3zxp3nlY0jA
New Four Seasons Spa,"['2025 Lemoine Ave', 'Fl 4', 'Fort Lee, NJ 07024']",Fort Lee,4.0,30,"{'latitude': 40.852098, 'longitude': -73.969948}",2.0,eOejHq-ETcxSfAMOykUBxg
My Sanctuary Salon & Spa,"['1190 Broadway', 'New York, NY 11221']",New York,4.5,2,"{'latitude': 40.692295, 'longitude': -73.927414}",2.0,kWLF91Qi0utkLBsuG9PfcQ
East Spa,"['216 E 49th St', 'New York, NY 10017']",New York,5.0,1,"{'latitude': 40.754728, 'longitude': -73.970642}",,zSL5aH6kwnxRNfHV2iHdWw
Lily Spa,"['11B Treno St', 'New Rochelle, NY 10801']",New Rochelle,5.0,1,"{'latitude': 40.9228651, 'longitude': -73.78729}",,ny_b-3bHY_AmUw3gOEZ7Rw
Bliss Out,"['100 Water St', 'Brooklyn, NY 11201']",Brooklyn,1.0,1,"{'latitude': 40.7031599, 'longitude': -73.9899}",,Ec64UP-ABhIo0C2JYQWc_A
Knead NYC,"['56 West 45th St', 'New York, NY 10036']",New York,4.5,3,"{'latitude': 40.7561859, 'longitude': -73.9818267}",,blKNMVsVUADBgelszgq5rQ
New Skin Esthetics,"['7910B 13th Ave', 'Brooklyn, NY 11228']",Brooklyn,4.5,37,"{'latitude': 40.6178974, 'longitude': -74.0102348}",2.0,jS894Cx6CANHCbZxaBla2g
"Sonia Maksimovich, LMT","['30-97 Steinway St', 'Ste 303', 'Astoria, NY 11103']",Astoria,5.0,49,"{'latitude': 40.7613266, 'longitude': -73.9165746}",,P6vZ9fvXjUg6nU3kTywIRQ
Asian Body Care,"['25-19 Astoria Blvd', 'Long Island City, NY 11102']",Long Island City,2.5,2,"{'latitude': 40.7714386, 'longitude': -73.9219818}",,yNG9lx-ICoWn2iTOhPo-GA
Sedora Spa,"['2 Grant St', 'Tuckahoe, NY 10707']",Tuckahoe,4.0,49,"{'latitude': 40.949597, 'longitude': -73.828006}",2.0,SipcKNZK72UKZyW8hmJZRA
The Spa at Equinox,"['817 Lexington Ave', 'New York, NY 10065']",New York,4.0,7,"{'latitude': 40.7644601, 'longitude': -73.9663576}",3.0,vAOEDY5SGgLhr3zkdR36hg
Wonderhand Foot Spa,"['158 Mott St', 'New York, NY 10013']",New York,3.5,17,"{'latitude': 40.7194786, 'longitude': -73.9960403}",1.0,1JibKTXQzw6BDp6oCAtdiw
Hand & Stone Massage and Facial Spa,"['193 East 22nd St', 'Bayonne, NJ 07002']",Bayonne,3.5,6,"{'latitude': 40.659718, 'longitude': -74.110762}",,fHiqDUO88nKJS5aChRQZKQ
Siam Thai Traditional,"['575 Lexington Ave', 'Ste 4019', 'New York, NY 10168']",New York,4.5,3,"{'latitude': 40.75738280139079, 'longitude': -73.97149809999999}",,1YPb1EQRnQJhNsRlwpaTdQ
Warren Tricomi at the Plaza,"['1 W 58th St', 'Fl 2', 'The Plaza Hotel NYC', 'New York, NY 10019']",New York,4.0,163,"{'latitude': 40.76373, 'longitude': -73.97393}",3.0,_L7O1ZhQ9EDnO1LHv9b10g
LM Spa,"['57 Clinton St', 'New York, NY 10002']",New York,1.0,1,"{'latitude': 40.71959, 'longitude': -73.98492}",,HTjWZDEIzl27nhAJnOhLCQ
Waterfront Wellness,"['250 W 26th St', 'Rm 5D', 'New York, NY 10001']",New York,5.0,2,"{'latitude': 40.745895, 'longitude': -73.9914913}",,l1lZBirTuOzCRkz3lJ1MaQ
Clear Laser City Clinic,"['501 5th Ave', 'Ste 2011', 'New York, NY 10017']",New York,5.0,13,"{'latitude': 40.75313, 'longitude': -73.98072}",,YvZRivDHvqi_eBu5KqGvcQ
Ying Ying Salon,"['24 Eldridge St', 'Manhattan, NY 10002']",Manhattan,5.0,2,"{'latitude': 40.7149559265149, 'longitude': -73.9935134134143}",1.0,0CKla0_ZSorc5SyqvNyZfA
LW Happy Foot Spa,"['231 Brighton Beach Ave', '2 Fl', 'Brooklyn, NY 11235']",Brooklyn,4.5,34,"{'latitude': 40.5767059, 'longitude': -73.9660957}",1.0,pKKtWK4BH16e2zirBjpw9g
Blossom Spa,"['835 3rd Ave', '2nd Fl', 'New York, NY 10022']",New York,3.5,7,"{'latitude': 40.7562165069717, 'longitude': -73.9701979246063}",2.0,MixNrkqNOiVI_GWJQQVpdw
A Spa Above,"['1557 Victory Blvd', 'Staten Island, NY 10314']",Staten Island,3.5,5,"{'latitude': 40.613854, 'longitude': -74.115459}",3.0,CdV1dW74WQCkymc3dC1MNQ
New Sky Blue Garden,"['315 Atlantic Ave', 'Brooklyn, NY 11201']",Brooklyn,4.0,12,"{'latitude': 40.688457, 'longitude': -73.988006}",1.0,QVxR5b-zby2KPfejDTbTvQ
Spa Viv,"['208 W 119th St', 'New York, NY 10026']",New York,5.0,1,"{'latitude': 40.80546, 'longitude': -73.95212}",,DyVnX97Q-RNqBjs3e8u7DA
Zuri's Petite Spa,"['108 S Portland Ave', 'Ste 2-A', 'Brooklyn, NY 11217']",Brooklyn,3.5,15,"{'latitude': 40.68612, 'longitude': -73.97454}",2.0,YbBVGniSmeLE-2xNrQAJbg
Anastasios Hair New York,"['4503 Broadway', 'Astoria, NY 11103']",Astoria,4.5,12,"{'latitude': 40.7571376, 'longitude': -73.9147601}",2.0,3suH5zYhHW_L0z-51FYfBQ
Amazing Foot Spa,"['37B Park St', 'Demarest, NJ 07627']",Demarest,4.5,20,"{'latitude': 40.9564629, 'longitude': -73.9635925}",2.0,s2LvSmF0LkO1w8F4Jrk98w
Ocean Bodywork,"['234 B 5th Ave', '（At Corner Of President St )', 'Brooklyn, NY 11215']",Brooklyn,4.0,80,"{'latitude': 40.67563, 'longitude': -73.981175}",2.0,qjFeuMzCZB9OpIY9XyP5gw
Evolve Med Spa,"['706 Grand St', 'Flr 1', 'Hoboken, NJ 07030']",Hoboken,5.0,27,"{'latitude': 40.74605, 'longitude': -74.03419}",,uq6H-N3qb8RpCeebAYvFnA
Peter Conte Salon and Spa,"['128 Main St', 'Matawan, NJ 07747']",Matawan,4.0,22,"{'latitude': 40.414824, 'longitude': -74.23}",3.0,Ia9JeIeg16sj3dwWV60ufA
Youya Nail Spa,"['253 E 49th St', 'Ste 1', 'New York, NY 10017']",New York,3.5,3,"{'latitude': 40.754513, 'longitude': -73.969292}",,rExrF2EZiVSRF__SG_Iz5A
Vala MedSpa,"['330 W 42nd St', 'New York, NY 10036']",New York,5.0,4,"{'latitude': 40.7575, 'longitude': -73.99157}",,t84Ab5nzLYjURydulArj5A
Chillhouse Soho,"['75 Varick St', 'New York, NY 10013']",New York,3.5,52,"{'latitude': 40.72341, 'longitude': -74.006826}",3.0,orABgsoPutAUnpB516VZRA
Knead Massage Therapy,"['135 Prospect Park SW', 'Brooklyn, NY 11218']",Brooklyn,5.0,20,"{'latitude': 40.6558753, 'longitude': -73.9738068}",,oxXfdwhxqqpFgX6GXQonFA
Shou Women’s Wellness Center,"['15-1 Park Ave', 'New York, NY 10016']",New York,5.0,2,"{'latitude': 40.74738, 'longitude': -73.98066}",,MdfMhO5USggA2knsSESLKA
Stillpoint Holistic Studio,"['30 W 60th St', 'New York, NY 10023']",New York,4.5,7,"{'latitude': 40.7691462499615, 'longitude': -73.9828304015143}",,n3S-envX649UzVzL6YVKNw
Gift Salon and Spa,"['64 Notch Rd', 'Woodland Park, NJ 07424']",Woodland Park,4.5,17,"{'latitude': 40.875856533083, 'longitude': -74.1997202521322}",2.0,3OlaIRWT6tk09-RZkHattA
Element Beauty Lounge,"['1043 Bedford Ave', 'Brooklyn, NY 11216']",Brooklyn,3.5,72,"{'latitude': 40.688271, 'longitude': -73.954583}",2.0,W5Z9DJdx6zFOKdXy_u4HOw
New Sunny Master,"['724 Manhattan Ave', 'Brooklyn, NY 11222']",Brooklyn,4.0,2,"{'latitude': 40.726133, 'longitude': -73.951825}",,k3TMD1XtuYOzKpWLwHZrAg
European Beauty Clinics & Spa,"['10209 Jamaica Ave', 'Richmond Hill, NY 11418']",Richmond Hill,5.0,1,"{'latitude': 40.69543, 'longitude': -73.84498}",,0ujHKmTlKChBRBzjGziamQ
Body Care Therapy Spa,"['772 57th St', 'Sunset Park, NY 11220']",Sunset Park,4.0,12,"{'latitude': 40.637288, 'longitude': -74.008399}",2.0,ScUroXtUfin7TvZApxSTmQ
CJ Laser,"['1738 86th St', 'Brooklyn, NY 11214']",Brooklyn,5.0,2,"{'latitude': 40.6078, 'longitude': -74.00387}",,m9Efl2FoczOS5SliGncaaQ
Dynamic Sports Massage Therapy NYC,"['18 E 41st St', 'Ste 1503', 'New York, NY 10017']",New York,5.0,9,"{'latitude': 40.752197265625, 'longitude': -73.9804916381836}",,WGbzVtx5prUQNOkPAY3wfw
Louise O'Connor Salon,"['33 E 61st St', 'Fl 3', 'New York, NY 10065']",New York,4.5,29,"{'latitude': 40.764762, 'longitude': -73.969933}",3.0,TYN1czHkFmvPwcEg3h7dlQ
LaserAway,"['118 Court St', 'Brooklyn, NY 11201']",Brooklyn,4.0,46,"{'latitude': 40.69009, 'longitude': -73.99233}",,ntNe0M1G3QMo85rOL99Sfw
Bowery Yoga,"['302 Bowery', 'Fl 3', 'New York, NY 10012']",New York,5.0,10,"{'latitude': 40.7247167873211, 'longitude': -73.9926418662357}",2.0,93AmVm0EksvVCR2MmIpBfg
Toto Beauty Day Spa,"['193 Centre St', 'Fl 2', 'Manhattan, NY 10013']",Manhattan,4.0,24,"{'latitude': 40.718668, 'longitude': -73.999448}",2.0,bJ1mlr4gyYcgcpy4ThDh8Q
SALON DUMBO,"['43 Washington St', 'Brooklyn, NY 11201']",Brooklyn,4.5,19,"{'latitude': 40.70303, 'longitude': -73.98947}",,NtF_Jao8Z0SCBfV3_9uPKg
Body Empathy Spa,"['261A Pascack Rd', 'Township of Washington, NJ 07676']",Township of Washington,4.0,48,"{'latitude': 40.985061, 'longitude': -74.063403}",2.0,P6wc8G5i2ibCitoPz6fpCg
